STATIONNAME,LONGITUDE,LATITUDE,ELEVATION_METER,COUNTRY,CROP,YA,YW,YW-YA,YP,YP-YA,WPP,WPA,CROPPING_INTENSITY,YW_CV_TEMPORAL,YP_CV_TEMPORAL,YA_CV_TEMPORAL,CLIMATEZONE,AREA_IN_CLIMATEZONE_HA
Bobo-Dioulasso,-4.317,11.167,445,Burkina Faso,Rainfed maize,1.88129474,9.630616908,7.749322168,10.95384615,9.072551414,22.87388013,4.468302578,1,0.177060367,0.051859422,0.162893095,10301,98445
Bogandé,-0.137,12.974,281,Burkina Faso,Rainfed maize,1.002378247,4.441103341,3.438725094,9.923076923,8.920698676,12.00262681,2.70905023,1,0.698001625,0.064416537,0.175538852,10101,15521
Boromo,-2.933,11.75,243,Burkina Faso,Rainfed maize,1.461313156,5.163118812,3.701805656,9.81875,8.357436844,14.28686735,4.043599996,1,0.524826453,0.044036847,0.199634073,10201,85252
Dédougou,-3.483,12.467,299,Burkina Faso,Rainfed maize,1.47403008,3.494375,2.02034492,10.1625,8.68846992,9.375776281,3.954978005,1,1.113594852,0.037491507,0.201486911,10201,57460
Fada Ngourma,0.367,12.033,294,Burkina Faso,Rainfed maize,1.344818953,5.017104377,3.672285424,10.37333333,9.02851438,13.09499383,3.510071661,1,0.616175904,0.058237104,0.153830059,10201,18719
Gaoua,-3.183,10.333,339,Burkina Faso,Rainfed maize,1.101739148,6.5905625,5.488823352,10.0625,8.960760852,17.1727631,2.870757298,1,0.352072315,0.039896217,0.17723124,10301,32159
Ouahigouya,-2.417,13.567,315,Burkina Faso,Rainfed maize,0.920565966,4.9309375,4.010371534,9.88125,8.960684034,12.7660454,2.383316947,1,0.749591127,0.057155113,0.258175119,10101,7386
