"","X","dataset","area_km2","country"
"1","0","DEA crop mask","70066.83","Burkina Faso"
"2","1","CGLS crops","81943.9505999999","Burkina Faso"
"3","2","ESRI crops","1746.49","Burkina Faso"
"4","3","SPAM2017","72513.2409533811","Burkina Faso"
"5","4","DEA crop mask","230713.5972","Ethiopia"
"6","5","ESRI crops","173418.7783","Ethiopia"
"7","6","CGLS crops","170805.671133","Ethiopia"
"8","7","SPAM2017","122573.894963657","Ethiopia"
