"NAME_1","crop","grass","shrub","tree"
"(Agro)pastoral sahel",2867529,3593414.25,1154464,345507.59375
"Central mixed",7951133.5,9368670,6001398.5,5630684.5
"Forest mixed",548465.4375,2564794.75,1976172.125,5055687.5
"Northern mixed",11589109,10270554,5859363.5,1926615.125
"Southern mixed",1972376.75,2721350.5,1953414.875,3130126.25
