"Region","DM (Mt)","Yield (t/ha)","Energy supply (ME EJ*)","Grass (%ME)","Crop residue (%ME)","Browse (%ME)","Postharvest growth (%ME)"
"Dry Savannah",90.84,2.21,0.61,28.17,46.67,0.4,24.76
"Forest",43.95,3.73,0.36,45.22,7.95,42.41,4.42
"Wet Savannah",159.29,3.83,1.06,40.94,32.8,9.05,17.21
