"LGA","grass","shrub","tree","crop"
"Aba North",2.25343387573957,0.977587606757879,1.83638390153646,0.881472136825323
"Aba South",12.9422396421432,8.11427682638168,14.710146188736,2.48572789132595
"Arochukwu",20.7429870963097,20.1372072100639,48.0025827884674,6.26645013689995
"Bende",20.7965970039368,21.1659923195839,48.4899789094925,4.57486137747765
"Ikwuano",21.7761054635048,17.7448600530624,47.988361120224,3.2460656017065
"Isiala Ngwa North",21.7198416590691,16.4194583892822,39.4965767860413,8.32862034440041
"Isiala Ngwa South",23.0272442102432,17.2526061534882,36.848783493042,9.99406352639198
"Isuikwuato",20.3706666827202,19.6844354271889,48.3658641576767,4.48719784617424
"Obi Ngwa",24.8648479580879,17.2867402434349,33.5790574550629,8.93032848834991
"Ohafia",23.1176629662514,20.5556496977806,44.2075192928314,6.19800090789795
"Osisioma Ngwa",21.4917883276939,15.1718780398369,34.2295378446579,4.69289347529411
"Ugwunagbo",25.8193016052246,20.60706615448,40.1306122541428,6.21644854545593
"Ukwa East",24.2362916469574,20.8277583122253,45.9865003824234,4.44488115608692
"Ukwa West",24.875383079052,20.0150385499001,40.2562439441681,7.16060027480125
"Umu Nneochi",26.6174614429474,18.8281044363976,34.9722564220428,11.4346869289875
"Umuahia North",18.219718337059,15.7259255647659,38.2668554782867,3.02746593952179
"Umuahia South",20.7348540425301,16.4807662367821,40.0392770767212,6.33962526917458
"Demsa",30.6505739688873,17.8551495075226,5.76895736157894,41.3003027439117
"Fufore",29.8239141702652,20.453505218029,9.61548015475273,38.8544499874115
"Ganye",32.9224795103073,20.2587679028511,16.9884651899338,26.9887983798981
"Girie",30.8237552642822,20.5381527543068,5.28479218482971,41.1137789487839
"Gombi",28.9074331521988,19.8248445987701,6.76098465919495,41.6464596986771
"Guyuk",25.8773684501648,15.1932179927826,5.04160374403,44.0670728683472
"Hong",28.5865426063538,21.8662515282631,5.64238727092743,40.3740614652634
"Jada",27.8560787439346,18.0078834295273,10.5917140841484,41.9259667396545
"Lamurde",30.7672917842865,15.7019540667534,8.90128612518311,41.1880165338516
"Madagali",32.1912556886673,17.4874037504196,9.90784913301468,36.4414066076279
"Maiha",29.9073904752731,20.593136548996,9.41302254796028,37.1249258518219
"Mayo-Belwa",28.9971947669983,18.636254966259,6.71505331993103,42.6190316677094
"Michika",28.8166880607605,18.4212863445282,10.3215597569942,35.1304888725281
"Mubi North",29.1778832674026,20.0108274817467,10.9768949449062,32.9703211784363
"Mubi South",28.4424722194672,19.6658998727798,11.1132703721523,35.7673346996307
"Numan",32.1092426776886,17.0747876167297,7.22572728991508,40.04145860672
"Shelleng",30.2524656057358,18.9323544502258,6.27012848854065,41.9532090425491
"Song",32.669985294342,20.5901578068733,8.39601531624794,36.8579924106598
"Teungo",38.7096673250198,23.8828539848328,29.0958225727081,7.80187472701073
"Yola North",28.2086193561554,13.6728718876839,7.51475468277931,34.219154715538
"Yola South",27.6729434728622,17.8282201290131,5.26662655174732,42.1866804361343
"Abak",25.0647693872452,17.9578691720963,34.6407771110535,5.43272756040096
"Eastern Obolo",27.0157277584076,14.8612141609192,54.7890186309814,0.29337452724576
"Eket",30.3016096353531,13.3198991417885,29.9265772104263,3.42569202184677
"Esit Eket",31.6247344017029,17.7982404828072,41.659739613533,2.38674581050873
"Essien Udim",28.3863008022308,20.1762229204178,34.6487164497375,5.59732876718044
"Etim Ekpo",27.5671809911728,21.7375487089157,39.6405279636383,4.0726576000452
"Etinan",31.3205778598785,18.2314902544022,35.9861701726913,7.14622735977173
"Ibeno",23.8723486661911,10.8142964541912,59.6815526485443,0.693633314222097
"Ibesikpo Asutan",30.1599770784378,18.3437451720238,33.8786065578461,5.87072782218456
"Ibiono Ibom",23.0277851223946,17.9684728384018,46.075102686882,4.82917241752148
"Ika",28.5267412662506,19.6591734886169,33.5265904664993,7.79924616217613
"Ikono",24.7623160481453,18.5402289032936,42.6857471466064,3.52369919419289
"Ikot Abasi",31.6068589687347,19.6809872984886,36.9992941617966,4.81588914990425
"Ikot Ekpene",24.8291552066803,15.7749608159065,29.6553552150726,4.25386838614941
"Ini",23.9156097173691,19.0043807029724,46.8260258436203,6.61690905690193
"Itu",21.3370501995087,15.1180937886238,43.0938810110092,6.59146010875702
"Mbo",29.3711066246033,17.6093623042107,45.8707928657532,1.584049500525
"Mkpat Enin",32.8929275274277,19.6731925010681,37.3363643884659,5.11894077062607
"Nsit Atai",30.0964117050171,18.892514705658,42.6958709955215,2.44189985096455
"Nsit Ibom",28.7479132413864,19.1834107041359,40.4163360595703,4.3972872197628
"Nsit Ubium",30.2470356225967,18.3605775237083,40.5669718980789,3.50110828876495
"Obot Akara",26.8216401338577,19.5252552628517,40.9668892621994,4.85167317092419
"Okobo",31.5498054027557,20.9484234452248,40.0552570819855,3.98858562111855
"Onna",38.9382541179657,17.5694018602371,30.8177798986435,4.97025959193707
"Oron",23.3579054474831,13.3381605148315,38.701930642128,3.59496213495731
"Oruk Anam",27.5617688894272,20.5459579825401,40.8788651227951,6.5177321434021
"Udung Uko",27.6046097278595,19.9504554271698,42.1744406223297,4.13299798965454
"Ukanafun",27.442193031311,21.9585657119751,39.8756116628647,4.92873080074787
"Uruan",30.4325550794601,17.3684701323509,37.3826533555984,6.85437545180321
"Urue Offong",31.2543392181396,20.0075909495354,40.1374906301498,3.50959934294224
"Uyo",18.1923240423203,10.4800119996071,18.1194350123405,5.35774864256382
"Aguata",14.9286150932312,7.25996717810631,23.9657610654831,0.960549432784319
"Anambra East",32.0149600505829,14.328733086586,14.7473469376564,20.3241512179375
"Anambra West",36.712920665741,15.7978028059006,23.5692024230957,19.866481423378
"Anaocha",11.29399985075,5.67974373698235,18.4997618198395,0.695854192599654
"Awka North",30.609267950058,15.2549594640732,23.5284507274628,23.2871249318123
"Awka South",21.1424425244331,12.8811657428741,18.3142200112343,10.179977864027
"Ayamelum",36.2953752279282,17.0553639531136,18.8719764351845,24.490250647068
"Dunukofia",22.747391462326,11.2425982952118,12.4275013804436,17.1137675642967
"Ekwusigo",25.9101986885071,10.7755690813065,25.8040547370911,5.66504336893559
"Idemili North",20.5688387155533,9.97288972139359,16.4083987474442,8.64489302039146
"Idemili South",20.4589322209358,8.20144340395927,19.4923251867294,4.98966500163078
"Ihiala",25.4536718130112,12.4906241893768,22.643968462944,6.9817379117012
"Njikoka",18.2607188820839,10.3337325155735,17.2830134630203,11.3923616707325
"Nnewi North",12.7235189080238,6.94610625505447,11.969730257988,4.06216271221638
"Nnewi South",20.3375339508057,11.2820439040661,24.7136801481247,3.74322906136513
"Ogbaru",29.4807940721512,12.1093079447746,47.139710187912,5.23377768695354
"Onitsha North",13.507467508316,5.36343455314636,11.3407574594021,2.09439508616924
"Onitsha South",39.4334703683853,10.4239352047443,25.9988993406296,4.30800430476665
"Orumba North",24.1272389888763,17.7297428250313,34.41461622715,8.88832658529282
"Orumba South",21.6018751263618,16.1050036549568,30.8651775121689,18.4343501925468
"Oyi",24.5847091078758,11.7163948714733,10.9494999051094,14.4168838858604
"Alkaleri",34.5952361822128,21.9700440764427,8.73018205165863,33.4584265947342
"Bauchi",31.8873882293701,20.6227540969849,6.86458125710487,36.5814447402954
"Bogoro",29.6702772378922,19.2995443940163,5.91733045876026,40.7623708248138
"Damban",31.2789082527161,18.2241156697273,4.33725528419018,42.7891135215759
"Darazo",31.472435593605,19.3329975008965,5.17918057739735,41.5165454149246
"Dass",31.2315434217453,22.500105202198,12.0471104979515,31.742063164711
"Gamawa",37.9304975271225,17.5573155283928,4.1373498737812,37.5856667757034
"Ganjuwa",32.7339977025986,21.4614972472191,6.43955618143082,37.8319591283798
