"LGA","Bulls","Cows","Steers","Heifers","Calves","Sheep","Lambs","Goats","Kids"
"Aba North",13,18,2,12,12,516,254,1089,536
"Aba South",29,42,5,28,27,1515,746,3570,1758
"Arochukwu",69,100,12,65,64,11599,5713,26792,13196
"Bende",165,240,28,156,153,21312,10497,50699,24971
"Ikwuano",69,100,12,65,64,13197,6500,29113,14339
"Isiala Ngwa North",108,157,18,102,100,9397,4628,28578,14076
"Isiala Ngwa South",107,156,18,101,99,9422,4641,22453,11059
"Isuikwuato",98,142,16,92,90,10354,5100,37149,18297
"Obi Ngwa",200,290,33,189,185,18869,9294,38594,19009
"Ohafia",176,255,29,166,163,17381,8561,50739,24991
"Osisioma Ngwa",86,124,14,81,79,6384,3144,16166,7962
"Ugwunagbo",47,68,8,44,44,3276,1614,7354,3622
"Ukwa East",84,122,14,80,78,8627,4249,21785,10730
"Ukwa West",102,148,17,96,95,6887,3392,35685,17576
"Umu Nneochi",274,398,46,259,254,10605,5223,51626,25427
"Umuahia North",94,136,16,89,87,7396,3643,26023,12817
"Umuahia South",60,87,10,57,56,4444,2189,15563,7665
"Demsa",2860,26888,4005,8009,15446,89443,44054,89515,44090
"Fufore",4790,45026,6706,13412,25866,96725,47641,119198,58710
"Ganye",6121,22552,3142,8975,13362,37919,18676,55402,27288
"Girie",2545,23920,3563,7125,13741,66748,32876,74851,36867
"Gombi",1509,14185,2113,4225,8149,43458,21405,50357,24803
"Guyuk",972,9133,1360,2720,5247,40415,19906,38820,19120
"Hong",3991,37517,5588,11175,21552,101027,49759,105411,51919
"Jada",2255,21193,3156,6313,12175,41139,20263,50505,24876
"Lamurde",1578,14834,2209,4419,8522,44991,22160,51407,25320
"Madagali",922,8663,1290,2580,4977,19728,9717,17582,8660
"Maiha",718,6747,1005,2010,3876,15047,7411,15275,7523
"Mayo-Belwa",2948,27710,4127,8254,15918,73091,36000,90018,44337
"Michika",1396,13119,1954,3908,7537,28772,14171,31832,15678
"Mubi North",1506,14155,2108,4216,8131,29317,14440,34985,17231
"Mubi South",461,4333,645,1291,2489,6487,3195,7724,3804
"Numan",1077,10123,1508,3015,5815,34763,17122,34830,17155
"Shelleng",2462,23147,3447,6895,13297,66182,32597,75052,36966
"Song",5147,48382,7206,14412,27794,126218,62167,138495,68214
"Teungo",7350,13021,1592,7496,8132,22229,10949,28454,14015
"Yola North",262,2460,366,733,1413,6863,3380,7698,3792
"Yola South",549,5158,768,1537,2963,16121,7940,17516,8627
"Abak",46,66,8,43,42,21441,10560,49819,24538
"Eastern Obolo",20,29,3,19,19,4911,2419,11953,5887
"Eket",51,74,9,48,47,15511,7640,36328,17893
"Esit Eket",35,51,6,33,33,11867,5845,29747,14652
"Essien Udim",118,172,20,112,110,30641,15092,71021,34981
"Etim Ekpo",59,85,10,55,54,19735,9720,47305,23300
