"LGA","croppingDays","dryDays"
"Aba North",207,158
"Aba South",216,149
"Arochukwu",220,145
"Bende",220,145
"Ikwuano",220,145
"Isiala Ngwa North",220,145
"Isiala Ngwa South",216,149
"Isuikwuato",214,151
"Obi Ngwa",192,173
"Ohafia",220,145
"Osisioma Ngwa",193,172
"Ugwunagbo",204,161
"Ukwa East",193,172
"Ukwa West",203,162
"Umu Nneochi",217,148
"Umuahia North",220,145
"Umuahia South",219,146
"Demsa",177,188
"Fufore",155,210
"Ganye",161,204
"Girie",126,239
"Gombi",174,191
"Guyuk",177,188
"Hong",122,243
"Jada",164,201
"Lamurde",190,175
"Madagali",128,237
"Maiha",149,216
"Mayo-Belwa",153,212
"Michika",123,242
"Mubi North",130,235
"Mubi South",138,227
"Numan",191,174
"Shelleng",147,218
"Song",144,221
"Teungo",175,190
"Yola North",206,159
"Yola South",184,181
"Abak",199,166
"Eastern Obolo",156,209
"Eket",166,199
"Esit Eket",219,146
"Essien Udim",200,165
"Etim Ekpo",193,172
"Etinan",155,210
"Ibeno",163,202
"Ibesikpo Asutan",185,180
"Ibiono Ibom",210,155
"Ika",196,169
"Ikono",218,147
"Ikot Abasi",188,177
"Ikot Ekpene",201,164
"Ini",219,146
"Itu",199,166
"Mbo",175,190
"Mkpat Enin",136,229
"Nsit Atai",82,283
"Nsit Ibom",132,233
"Nsit Ubium",125,240
"Obot Akara",212,153
"Okobo",158,207
"Onna",198,167
"Oron",180,185
"Oruk Anam",164,201
"Udung Uko",213,152
"Ukanafun",173,192
"Uruan",197,168
"Urue Offong",211,154
"Uyo",213,152
"Aguata",205,160
"Anambra East",193,172
"Anambra West",205,160
"Anaocha",217,148
"Awka North",218,147
"Awka South",213,152
"Ayamelum",206,159
"Dunukofia",207,158
"Ekwusigo",198,167
"Idemili North",208,157
"Idemili South",206,159
"Ihiala",210,155
"Njikoka",216,149
"Nnewi North",205,160
"Nnewi South",212,153
"Ogbaru",210,155
"Onitsha North",207,158
"Onitsha South",177,188
"Orumba North",218,147
"Orumba South",215,150
"Oyi",213,152
"Alkaleri",146,219
"Bauchi",130,235
"Bogoro",143,222
"Damban",101,264
"Darazo",114,251
"Dass",137,228
"Gamawa",106,259
"Ganjuwa",122,243
"Giade",103,262
"Itas/Gadau",120,245
"Jama'are",152,213
"Katagum",119,246
"Kirfi",124,241
"Misau",105,260
"Ningi",123,242
"Shira",106,259
"Tafawa-Balewa",145,220
"Toro",136,229
"Warji",108,257
"Zaki",116,249
"Brass",163,202
"Ekeremor",203,162
"Kolokuma/Opokuma",205,160
"Nembe",148,217
"Ogbia",205,160
"Sagbama",200,165
"Southern Ijaw",170,195
"Yenagoa",212,153
"Ado",198,167
"Agatu",201,164
"Apa",213,152
"Bukuru",206,159
"Gboko",193,172
"Guma",194,171
"Gwer East",191,174
"Gwer West",202,163
"Katsina-Ala",195,170
"Konshisha",190,175
"Kwande",204,161
"Logo",178,187
"Makurdi",200,165
"Obi",215,150
"Ogbadibo",217,148
"Ohimini",201,164
"Oju",213,152
"Okpokwu",204,161
"Otukpo",201,164
"Tarka",191,174
"Ukum",177,188
"Ushongo",202,163
"Vande Ikya",192,173
"Abadam",101,264
"Askira/Uba",122,243
"Bama",94,271
"Bayo",147,218
"Biu",131,234
"Chibok",128,237
"Damboa",129,236
"Dikwa",105,260
"Gubio",94,271
"Guzamala",93,272
"Gwoza",114,251
"Hawul",134,231
"Jere",110,255
"Kaga",106,259
"Kala/Balge",100,265
"Konduga",120,245
"Kukawa",97,268
"Kwaya Kusar",151,214
"Lake Chad",136,229
"Mafa",106,259
"Magumeri",94,271
"Maiduguri",113,252
"Marte",97,268
"Mobbar",97,268
"Monguno",92,273
"Ngala",96,269
"Nganzai",95,270
"Shani",164,201
"Abi",181,184
