"ECORegion","area_meters","area_acres","area_hectares"
"Dry Savannah",410348344291.957,101399291.755602,41034834.4291957
"Forest",117729801090.644,29091669.5904239,11772980.1090644
"Wet Savannah",415354736896.869,102636398.402796,41535473.6896869
