"region","year","cropME_mean","grassME_mean","browseME_mean","afterME_mean","grassMEwet_mean","grassMEdry_mean","browseMEwet_mean","browseMEdry_mean","cropDM","grassDM","grassDMwet","grassDMdry","browseDM","browseDMwet","browseDMdry","afterDM","ME_all","ME_crop","MEwet_all","MEdry_all"
"Dry Savannah","2023",286712004608,149033271296,2459158784,176117219328,97825382400,51210104832,967640512,1491518336,38910443520,24425811968,16032812032,8393358848,408156832,160452912,247703920,27094956819.6923,6.76272479470107,7.36851031936014,6.10087114943458,4.54694855784833
"Forest","2023",28823296000,164039737344,153838764032,16030768128,122684424192,41681092608,90190536704,63648231424,4985826816,20791173120,15549740032,5282679296,15710829568,9210747904,6500081664,2466272019.69231,8.25253054731374,5.78104636677376,8.59736534458575,6.97445271018008
"Wet Savannah","2023",349270310912,435949764608,96407240704,183284203520,312240570368,123737227264,52402180096,44005056512,52158480384,67044257792,48017747968,19030820864,11887597568,6460547072,5427050496,28197569772.3077,6.68545120417178,6.69632835045442,6.69335834016585,4.93267103461595
