"zone","year","lvstReq","cropME_mean","cropME_min","cropME_max","grassME_mean","grassME_min","grassME_max","browseME_mean","browseME_min","browseME_max","afterME_mean","afterME_min","afterME_max"
"(Agro)pastoral sahel",2020,NA,35718860800,31735863296,39069462528,30596364288,29091624960,32101103616,200061152,60435144,490983424,28280031232,26974799872,29585264640
"Central mixed",2020,NA,274192613376,248607719424,295788281856,299096211456,285259792384,312919097344,48438755328,14948203520,116480057344,154790068224,147645923328,161934229504
"Forest mixed",2020,NA,25638785024,24306536448,26919958528,149899182080,117804433408,170681991168,135267753984,39262928896,347387166720,15737095168,15010767872,16463423488
"Northern mixed",2020,NA,259923116032,230759759872,283356659712,127158255616,120905089024,133410938880,2286292480,690890496,5609129472,166117392384,158450434048,173784350720
"Southern mixed",2020,NA,52180979712,48759443456,55449837568,121491300352,115727826944,127184601088,45956907008,14172302336,110601437184,36017090560,34354765824,37679419392
"(Agro)pastoral sahel",2021,NA,31872157696,28318474240,34898350080,26166343680,24879474688,27453212672,175977568,53159892,431878272,24659404800,23521277952,25797531648
"Central mixed",2021,NA,266343890944,241596940288,287265357824,283447328768,270335262720,296546762752,45361053696,13998624768,109077340160,143198191616,136589049856,149807349760
"Forest mixed",2021,NA,27102474240,25683959808,28465551360,154367164416,121307717632,175773876224,144741580800,42011344896,371730415616,15795860480,15066820608,16524900352
"Northern mixed",2021,NA,247781097472,220102754304,270149124096,117305344000,111536603136,123073576960,2120576768,640819008,5202521088,141188825088,134672424960,147705233408
"Southern mixed",2021,NA,57209151488,53486252032,60758384640,122882686976,117055766528,128639778816,43068198912,13280969728,103653892096,32503259136,31003109376,34003410944
"(Agro)pastoral sahel",2022,NA,37009190912,32887293952,40480268288,30441404416,28944287744,31938523136,208156608,62880644,510850976,26283026432,25069965312,27496089600
"Central mixed",2022,NA,267235590144,242372558848,288250527744,290394865664,276962934784,303814541312,47549759488,14674136064,114339799040,154101415936,146989039616,161213792256
"Forest mixed",2022,NA,27638007808,26186663936,29028333568,158608719872,124639420416,180604436480,152090427392,44144197632,390605275136,16102848512,15359640576,16846057472
"Northern mixed",2022,NA,268248416256,238171144192,292495425536,128770400256,122437754880,135102496768,2365852672,714922816,5804392960,157574512640,150301835264,164847173632
"Southern mixed",2022,NA,55555801088,51926937600,59025022976,126159134720,120179073024,132068507648,46018580480,14190925824,110753406976,35596341248,33953431552,37239246848
"(Agro)pastoral sahel",2023,NA,33070376960,29371967488,36194263040,23334842368,22187229184,24482459648,162319248,49033940,398358464,25561444352,24381685760,26741202944
"Central mixed",2023,NA,286860410880,260159635456,309419212800,303092367360,289070022656,317100490752,48939601920,15102941184,117682831360,148805697536,141937754112,155673657344
"Forest mixed",2023,NA,28823296000,27308619776,30271645696,164039737344,128904986624,186789888000,153838764032,44651909120,395093213184,16030768128,15290887168,16770650112
"Northern mixed",2023,NA,253641621504,225364770816,276493926400,125698424832,119516913664,131879354368,2296839680,694089792,5634912256,150555770880,143607054336,157504503808
"Southern mixed",2023,NA,62409900032,58342035456,66297188352,132857397248,126564057088,139078205440,47467634688,14637967360,114239152128,34478497792,32887183360,36069814272
