"","zone","year","lvstReq","cropME_mean","cropME_min","cropME_max","grassME_mean","grassME_min","grassME_max","browseME_mean","browseME_min","browseME_max","afterME_mean","afterME_min","afterME_max"
"1","(Agro)pastoral sahel",2020,NA,1884069429248,1679808004096,2060258770944,531927760896,505767952384,558087667712,6730256896,1998047872,16783556608,1688717754368,1610776969216,1766658539520
"2","Central mixed",2020,NA,23539266617344,21121019674624,25528417386496,14497433518080,13828315152384,15166667227136,1353908617216,407429316608,3334623985664,14881288880128,14194460065792,15568117694464
"3","Lowland mixed",2020,NA,892967780352,847841001472,936271151104,2296627331072,2195275120640,2632865021952,2217414492160,676628332544,5452239732736,565246033920,539157790720,591334342656
"4","Southern mixed",2020,NA,2409433661440,2247514652672,2563898081280,1303936368640,1243771568128,1364959821824,309411151872,93119037440,762059096064,1698035793920,1619664961536,1776406757376
"5","(Agro)pastoral sahel",2021,NA,1716777648128,1529543131136,1881072336896,484179968000,460368379904,507991621632,6196072448,1839461760,15451435008,1437399646208,1371058077696,1503741214720
"6","Central mixed",2021,NA,22681825050624,20362316218368,24598015901696,13623715954688,12994923724800,14252611993600,1272821972992,383027806208,3134910889984,13228606226432,12618055024640,13839157428224
"7","Lowland mixed",2021,NA,946795905024,898716336128,992930693120,2453548564480,2345275228160,2812943532032,2433953300480,742705201152,5984669925376,563921551360,537894420480,589948715008
"8","Southern mixed",2021,NA,2645609676800,2469049925632,2813782654976,1346825224192,1284681105408,1409831272448,288506904576,86828294144,710572834816,1527767891968,1457255481344,1598280302592
"9","(Agro)pastoral sahel",2022,NA,2011741683712,1793873412096,2199642439680,559953215488,532415086592,587491442688,7249705472,2152259328,18078930944,1533906911232,1463111254016,1604702568448
"10","Central mixed",2022,NA,23759364816896,21313945075712,25772855132160,14578296553472,13905445257216,15251251658752,1362579816448,410038337536,3355981119488,14494490165248,13825514405888,15163466973184
"11","Lowland mixed",2022,NA,964160585728,915291897856,1010954534912,2498823979008,2388551270400,2864795877376,2552351162368,778833625088,6275790274560,572623093760,546194358272,599051862016
"12","Southern mixed",2022,NA,2583741857792,2411183210496,2748489924608,1393448583168,1329153310720,1458646024192,312968806400,94189985792,770821193728,1667110404096,1590166814720,1744053862400
"13","(Agro)pastoral sahel",2023,NA,1684442972160,1500269510656,1844210565120,464363978752,441526845440,487201112064,6041718272,1793638016,15066513408,1440965853184,1374459658240,1507471917056
"14","Central mixed",2023,NA,23829218852864,21398447718400,25837202046976,14425256886272,13759469846528,15091160317952,1340700098560,403454296064,3302091915264,13963360206848,13318897008640,14607822356480
"15","Lowland mixed",2023,NA,1007747334144,956724871168,1056466862080,2526926077952,2415413428224,2897019928576,2556345450496,780052135936,6285611761664,572945334272,546501689344,599388913664
"16","Southern mixed",2023,NA,2921899491328,2726517014528,3108326080512,1428363804672,1362456477696,1495139090432,317409853440,95526215680,781759414272,1618196037632,1543510032384,1692881911808
