"Month","Scaled_Value"
"Jan",3.31
"Feb",1.24
"Mar",1
"Apr",1.51
"May",3.18
"Jun",4.73
"Jul",6.15
"Aug",7.09
"Sep",10
"Oct",9.26
"Nov",5.88
"Dec",5.78
